date,material,source,name,spec,price,unit,region,qty,source_url
2026-09-21,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-10169197.html
2026-09-21,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-10169184.html
2026-09-21,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-10169185.html
2026-09-21,ABS,rawmex,ABS,吉林石化 0215A,11200.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-10172282.html
2026-09-21,ABS,rawmex,ABS,吉林石化 0215A,11050.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",64吨,https://www.rawmex.cn/sell-10166519.html
2026-09-21,ABS,rawmex,ABS,吉林石化 0215A,11050.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-10166668.html
2026-09-21,ABS,rawmex,ABS,规格：PA-765A,32300.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",15吨,https://www.rawmex.cn/sell-10171876.html
2026-09-21,ABS,rawmex,ABS,PA-757K,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-10171873.html
2026-09-21,ABS,rawmex,ABS,HI-121H,11900.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-10171867.html
2026-09-21,ABS,rawmex,ABS,D-1000,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-10171816.html
2026-09-21,ABS,rawmex,ABS,PA-758,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",15吨,https://www.rawmex.cn/sell-10171815.html
2026-09-21,ABS,rawmex,ABS,DG-417,12300.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-10171812.html
2026-09-21,ABS,rawmex,ABS,417,11800.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10126826.html
2026-09-21,ABS,rawmex,ABS,121H,12000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",60吨,https://www.rawmex.cn/sell-10126786.html
2026-09-21,ABS,rawmex,ABS,CT2010,13000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",80吨,https://www.rawmex.cn/sell-10126784.html
2026-09-21,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15100.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-10172285.html
2026-09-21,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15050.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-10172284.html
2026-09-21,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15100.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  汕头市",80吨,https://www.rawmex.cn/sell-10172283.html
2026-09-21,PC,rawmex,PC,牌号1100,16100.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",10吨,https://www.rawmex.cn/sell-10171869.html
2026-09-21,PC,rawmex,PC,2407,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-10171870.html
2026-09-21,PC,rawmex,PC,940,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-10171820.html
2026-09-21,PC,rawmex,PC,2805,16600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-10171817.html
2026-09-21,PC,rawmex,PC,LED2245  000000,36300.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",5吨,https://www.rawmex.cn/sell-10171818.html
2026-09-21,PC,rawmex,PC,141R-111,16200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",30吨,https://www.rawmex.cn/sell-10171813.html
2026-09-21,PC,rawmex,PC,PC-110,18600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-10171814.html
2026-09-21,PC,rawmex,PC,韩国 SC-1100R 乐天尖端 原厂标准 PC,15500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",60吨,https://www.rawmex.cn/sell-10120954.html
2026-09-21,PC,rawmex,PC,韩国 SC-1100R 乐天尖端 原厂标准 PC,15500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",60吨,https://www.rawmex.cn/sell-10120955.html
2026-09-21,PC,rawmex,PC,PC-1100,15000.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10120949.html
2026-09-21,PC,rawmex,PC,PC-110,18500.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10120950.html
2026-09-21,PC,rawmex,PC,PC-1100,15000.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10120952.html
2026-09-21,PC,rawmex,PC,SC-1100R,15500.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10120945.html
2026-09-21,PC,rawmex,PC,PC-110,18500.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10120947.html
2026-09-21,PC,rawmex,PC,WY-111BR,15200.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10120939.html
2026-09-21,PC,rawmex,PC,LXTY1609T-11,15500.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10120941.html
2026-09-21,PC,rawmex,PC,WY-111BR,15200.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10120942.html
2026-09-21,POM,rawmex,POM,K90,9800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-10171874.html
2026-09-21,POM,rawmex,POM,K90-1,9800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-10171871.html
2026-09-21,POM,rawmex,POM,牌号:TS-22H  玻纤增强,22500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10公斤,https://www.rawmex.cn/sell-10171865.html
2026-09-21,POM,rawmex,POM,牌号:4520;,16500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",8吨,https://www.rawmex.cn/sell-10171857.html
2026-09-21,POM,rawmex,POM,100ST,44500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",6吨,https://www.rawmex.cn/sell-10171854.html
2026-09-21,POM,rawmex,POM,F20-02,13200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-10171855.html
2026-09-21,POM,rawmex,POM,M90-44,15800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",20吨,https://www.rawmex.cn/sell-10171851.html
2026-09-21,POM,rawmex,POM,M90 云天化加纤10%,12800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",30吨,https://www.rawmex.cn/sell-10171852.html
2026-09-21,POM,rawmex,POM,M90,13200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",26吨,https://www.rawmex.cn/sell-10171848.html
2026-09-21,POM,rawmex,POM,UM-01,14200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-10171843.html
2026-09-21,POM,rawmex,POM,100P,43500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",12吨,https://www.rawmex.cn/sell-10171844.html
2026-09-21,POM,rawmex,POM,K300,14500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",5吨,https://www.rawmex.cn/sell-10171838.html
2026-09-21,POM,rawmex,POM,M270,12100.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-10171839.html
2026-09-21,POM,rawmex,POM,500CL,58000.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",10吨,https://www.rawmex.cn/sell-10171835.html
2026-09-21,POM,rawmex,POM,500P,35000.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",10吨,https://www.rawmex.cn/sell-10171837.html
2026-09-21,POM,rawmex,POM,M90,11800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-10171831.html
2026-09-21,POM,rawmex,POM,500AF,53000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-10171833.html
2026-09-21,POM,rawmex,POM,100P  NC010,45800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-10171834.html
2026-09-21,POM,rawmex,POM,注塑级;,12200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-10171828.html
2026-09-21,POM,rawmex,POM,30A,9500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",32吨,https://www.rawmex.cn/sell-10171830.html
2026-09-21,PA6,rawmex,PA6,YH800,14900.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-10171875.html
2026-09-21,PA6,rawmex,PA6,73G45L,18100.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-10171858.html
2026-09-21,PA6,rawmex,PA6,1013B,18200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-10171859.html
2026-09-21,PA66,rawmex,PA66,101L,27500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10公斤,https://www.rawmex.cn/sell-10171864.html
2026-09-21,PA66,rawmex,PA66,EPR27,18800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",20吨,https://www.rawmex.cn/sell-10171860.html
2026-09-21,PA66,rawmex,PA66,FR370,38200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-10171849.html
2026-09-21,PA66,rawmex,PA66,A3WG6,29500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-10171850.html
2026-09-21,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-10171846.html
2026-09-21,PA66,rawmex,PA66,牌号：NC010；用途：通用级；,38800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",16吨,https://www.rawmex.cn/sell-10171847.html
2026-09-21,PA66,rawmex,PA66,A3EG3,31500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-10171836.html
2026-09-21,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8700.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-10172247.html
2026-09-21,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8650.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",60吨,https://www.rawmex.cn/sell-10172246.html
2026-09-21,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8680.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-10172244.html
2026-09-21,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8700.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",60吨,https://www.rawmex.cn/sell-10172243.html
2026-09-21,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8650.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-10172242.html
2026-09-21,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8700.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-10172241.html
2026-09-21,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8750.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-10117097.html
2026-09-21,PET,rawmex,PET,WK-821,8700.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-10171885.html
2026-09-21,PET,rawmex,PET,WK-801,8700.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",100吨,https://www.rawmex.cn/sell-10171886.html
2026-09-21,PET,rawmex,PET,8816,8800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-10171887.html
2026-09-21,PET,rawmex,PET,CZ-328,8700.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",50吨,https://www.rawmex.cn/sell-10171883.html
2026-09-21,PET,rawmex,PET,WK-881,8700.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-10171884.html
2026-09-21,PET,rawmex,PET,CR-8839,8800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-10171880.html
2026-09-21,PET,rawmex,PET,CR-8863,8800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",50吨,https://www.rawmex.cn/sell-10171881.html
2026-09-21,PET,rawmex,PET,CR-8816,8800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-10171882.html
2026-09-21,PET,rawmex,PET,YS-C01,8700.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-10171878.html
2026-09-21,PET,rawmex,油料,YS-YO1,8700.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-10171879.html
2026-09-21,PET,rawmex,PET,CZ-302,8650.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-10171877.html
2026-09-21,PET,rawmex,PET,YS-W01,8700.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-10171810.html
2026-09-21,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8630.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-10166097.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 中泰,4770.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-10169826.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 中泰,4770.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-10169720.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 中泰,4770.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-10169641.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-10169168.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-10169083.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-10168995.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-10168914.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-10168822.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 信发,4680.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-10168282.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 信发,4680.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-10168135.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 信发,4680.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-10167699.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 信发,4680.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-10167498.html
2026-09-21,PVC,rawmex,PVC,SG-5 优等品 信发,4680.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-10167165.html
2026-09-21,LDPE,rawmex,LDPE,Q281,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-10171872.html
2026-09-22,PP,rawmex,PP京博M800E,京博 M800E 京博 原厂标准 pp,10200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-10199411.html
2026-09-22,PP,rawmex,PP,镇海炼化 T30S,11800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-10198613.html
2026-09-22,PP,rawmex,PP,镇海炼化 T30S,11500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-10198610.html
2026-09-22,PP,rawmex,PP,镇海炼化 T30S,11700.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-10198611.html
2026-09-22,PP,rawmex,PP,抚顺石化 L5E89,10000.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-10197635.html
2026-09-22,PP,rawmex,PP,抚顺石化 L5E89,10000.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-10197634.html
2026-09-22,PP,rawmex,PP,抚顺石化 L5E89,9800.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",99吨,https://www.rawmex.cn/sell-10197633.html
2026-09-22,PP,rawmex,PP,中煤 L5E89,9950.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",33吨,https://www.rawmex.cn/sell-10196147.html
2026-09-22,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-10192384.html
2026-09-22,PP,rawmex,PP,中煤 L5E89,10000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  杭州市",34吨,https://www.rawmex.cn/sell-10189229.html
2026-09-22,PP,rawmex,PP,中煤 L5E89,9980.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",66吨,https://www.rawmex.cn/sell-10184783.html
2026-09-22,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-10178087.html
2026-09-22,PP,rawmex,PP京博M800E,京博 M800E 京博 原厂标准 pp,10200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-10174428.html
2026-09-22,ABS,rawmex,ABS,CT2010,13000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",80吨,https://www.rawmex.cn/sell-10199413.html
2026-09-22,ABS,rawmex,ABS,121H,12000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",60吨,https://www.rawmex.cn/sell-10199412.html
2026-09-22,ABS,rawmex,ABS,417,11800.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10199408.html
2026-09-22,ABS,rawmex,ABS,0215A,10800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",30吨,https://www.rawmex.cn/sell-10199399.html
2026-09-22,ABS,rawmex,ABS,GP-22,15000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",16吨,https://www.rawmex.cn/sell-10199398.html
2026-09-22,ABS,rawmex,ABS,PA-747,15000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-10199397.html
2026-09-22,ABS,rawmex,ABS,吉林石化 0215A,11100.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-10197620.html
2026-09-22,ABS,rawmex,ABS,吉林石化 0215A,11000.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-10196504.html
2026-09-22,ABS,rawmex,ABS,吉林石化 0215A,10950.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",64吨,https://www.rawmex.cn/sell-10196497.html
2026-09-22,ABS,rawmex,ABS,GP-22,15000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",16吨,https://www.rawmex.cn/sell-10176593.html
2026-09-22,ABS,rawmex,ABS,PA-747,15000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-10176591.html
2026-09-22,ABS,rawmex,ABS,0215A,10800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",30吨,https://www.rawmex.cn/sell-10174439.html
2026-09-22,ABS,rawmex,ABS,417,11800.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10174431.html
2026-09-22,ABS,rawmex,ABS,121H,12000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",60吨,https://www.rawmex.cn/sell-10174427.html
2026-09-22,ABS,rawmex,ABS,CT2010,13000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",80吨,https://www.rawmex.cn/sell-10174426.html
2026-09-22,PC,rawmex,PC,韩国 SC-1100R 乐天尖端 原厂标准 PC,15500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",60吨,https://www.rawmex.cn/sell-10199410.html
2026-09-22,PC,rawmex,PC,PC-110,18500.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10199406.html
2026-09-22,PC,rawmex,PC,PC-1100,15000.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10199407.html
2026-09-22,PC,rawmex,PC,WY-111BR,15200.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10199401.html
2026-09-22,PC,rawmex,PC,LXTY1609T-11,15500.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10199403.html
2026-09-22,PC,rawmex,PC,SC-1100R,15500.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10199404.html
2026-09-22,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15000.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-10197631.html
2026-09-22,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14950.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-10197630.html
2026-09-22,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15050.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  汕头市",80吨,https://www.rawmex.cn/sell-10197623.html
2026-09-22,PC,rawmex,PC,SC-1100R,15500.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10174435.html
2026-09-22,PC,rawmex,PC,LXTY1609T-11,15500.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10174436.html
2026-09-22,PC,rawmex,PC,WY-111BR,15200.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10174437.html
2026-09-22,PC,rawmex,PC,PC-1100,15000.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10174432.html
2026-09-22,PC,rawmex,PC,PC-110,18500.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10174433.html
2026-09-22,PC,rawmex,PC,韩国 SC-1100R 乐天尖端 原厂标准 PC,15500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",60吨,https://www.rawmex.cn/sell-10174429.html
2026-09-22,POM,rawmex,POM,M90-44,14000.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10199409.html
2026-09-22,POM,rawmex,POM,M90-44,14000.0,元/吨,浙江省,60吨,https://www.rawmex.cn/sell-10174430.html
2026-09-22,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8730.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",60吨,https://www.rawmex.cn/sell-10196435.html
2026-09-22,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-10196438.html
2026-09-22,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8750.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-10197573.html
2026-09-22,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8650.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",60吨,https://www.rawmex.cn/sell-10197571.html
2026-09-22,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8550.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-10196154.html
2026-09-22,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8650.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-10196153.html
2026-09-22,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8630.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-10196150.html
2026-09-22,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8650.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-10196152.html
2026-09-22,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-10196148.html
2026-09-22,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-10196146.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 中泰,4820.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-10195884.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 中泰,4820.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-10195881.html
