date,material,source,name,spec,price,unit,region,qty,source_url
2026-09-09,ABS,rawmex,ABS,吉林石化 0215A,11200.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",64吨,https://www.rawmex.cn/sell-9828246.html
2026-09-09,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15000.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9829338.html
2026-09-09,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14800.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9829336.html
2026-09-09,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14850.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  汕头市",80吨,https://www.rawmex.cn/sell-9829335.html
2026-09-09,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8400.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9829448.html
2026-09-09,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8400.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9829441.html
2026-09-09,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8430.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9828391.html
2026-09-09,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8430.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9828389.html
2026-09-09,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8400.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9828387.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 中泰,5020.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9824984.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 中泰,5020.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9824966.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 中泰,5020.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9824956.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4930.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9824916.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4930.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9824917.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4930.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9824920.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4930.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9824912.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4930.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9824910.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 信发,4900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9824901.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 信发,4900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9824899.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 信发,4890.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9824896.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 信发,4890.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9824894.html
2026-09-09,PVC,rawmex,PVC,SG-5 优等品 信发,4900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9824890.html
